1,What @dhepburn said.,2015-02-24 11:35:52 -0800,
2,plus you've added commercials to the experience... tacky.,2015-02-24 11:15:59 -0800,
3,I didn't today... Must mean I need to take another trip!,2015-02-24 11:15:48 -0800,
4,"it's really aggressive to blast obnoxious ""entertainment"" in your guests' faces &amp; they have little recourse",2015-02-24 11:15:36 -0800,
5,and it's a really big bad thing about it,2015-02-24 11:14:45 -0800,
6,"seriously would pay $30 a flight for seats that didn't have this playing.
it's really the only bad thing about flying VA",2015-02-24 11:14:33 -0800,
7,"yes, nearly every time I fly VX this “ear worm” won’t go away :)",2015-02-24 11:13:57 -0800,
8,"Really missed a prime opportunity for Men Without Hats parody, there. https://t.co/mWpG7grEZP",2015-02-24 11:12:29 -0800,
9,"Well, I didn't…but NOW I DO! :-D",2015-02-24 11:11:19 -0800,
10,"it was amazing, and arrived an hour early. You're too good to me.",2015-02-24 10:53:27 -0800,
11,did you know that suicide is the second leading cause of death among teens 10-24,2015-02-24 10:48:24 -0800,
12,This is such a great deal! Already thinking about my 2nd trip to @Australia &amp,p,
13,@virginmedia I'm flying your #fabulous #Seductive skies again! U take all the #stress away from travel http://t.co/ahlXHhKiyn,2015-02-24 10:21:28 -0800,
14,Thanks!,2015-02-24 10:15:29 -0800,
15,SFO-PDX schedule is still MIA.,2015-02-24 10:01:50 -0800,
16,So excited for my first cross country flight LAX to MCO I've heard nothing but great things about Virgin America. #29DaysToGo,2015-02-24 09:42:59 -0800,
17,I flew from NYC to SFO last week and couldn't fully sit in my seat due to two large gentleman on either side of me. HELP!,2015-02-24 09:39:46 -0800,
18,I ❤️ flying @VirginAmerica. ☺️👍,2015-02-24 09:15:00 -0800,
19,you know what would be amazingly awesome? BOS-FLL PLEASE!!!!!!! I want to fly with only you.,2015-02-24 09:04:10 -0800,
20,why are your first fares in May over three times more than other carriers when all seats are available to select???,2015-02-24 08:55:56 -0800,
21,I love this graphic. http://t.co/UT5GrRwAaA,2015-02-24 08:49:01 -0800,
22,I love the hipster innovation. You are a feel good brand.,2015-02-24 08:30:15 -0800,
23,you guys messed up my seating.. I reserved seating with my friends and you guys gave my seat away ... 😡 I want free internet,2015-02-24 08:18:51 -0800,
24,status match program. I applied and it's been three weeks. Called and emailed with no response.,2015-02-24 07:49:15 -0800,
25,What happened 2 ur vegan food options?! At least say on ur site so i know I won't be able 2 eat anything for next 6 hrs #fail,2015-02-24 07:11:37 -0800,
26,do you miss me? Don't worry we'll be together very soon.,2015-02-24 05:44:59 -0800,
27,amazing to me that we can't get any cold air from the vents. #VX358 #noair #worstflightever #roasted #SFOtoBOS,2015-02-24 05:05:28 -0800,
28,LAX to EWR - Middle seat on a red eye. Such a noob maneuver. #sendambien #andchexmix,2015-02-23 23:34:30 -0800,
29,"hi! I just bked a cool birthday trip with you, but i can't add my elevate no. cause i entered my middle name during Flight Booking Problems 😢",2015-02-23 22:52:29 -0800,
30,Are the hours of operation for the Club at SFO that are posted online current?,2015-02-23 21:35:43 -0800,
31,"help, left expensive headphones on flight 89 IAD to LAX today. Seat 2A. No one answering L&amp;F number at LAX!",2015-02-23 21:10:41 -0800,
32,"awaiting my return phone call, just would prefer to use your online self-service option :(",2015-02-23 20:55:30 -0800,
33,this is great news! America could start flights to Hawaii by end of year http://t.co/r8p2Zy3fe4 via @Pacificbiznews,2015-02-23 20:24:33 -0800,
34,: Vibe with the moodlight from takeoff to touchdown. #MoodlitMonday #ScienceBehindTheExperience http://t.co/Y7O0uNxTQP,2015-02-23 18:46:00 -0800,
35,Moodlighting is the only way to fly! Best experience EVER! Cool and calming. 💜✈ #MoodlitMonday,2015-02-23 18:43:35 -0800,
36,"@freddieawards Done and done! Best airline around, hands down!",2015-02-23 18:19:47 -0800,
37,when can I book my flight to Hawaii??,2015-02-23 17:54:09 -0800,
38,Your chat support is not working on your site: http://t.co/vhp2GtDWPk,2015-02-23 17:41:58 -0800,
39,"View of downtown Los Angeles, the Hollywood Sign, and beyond that rain in the mountains! http://t.co/Dw5nf0ibtr",2015-02-23 17:32:54 -0800,
40,"Hey, first time flyer next week - excited! But I'm having a hard time getting my flights added to my Elevate account. Help?",2015-02-23 17:00:40 -0800,
41,plz help me win my bid upgrade for my flight 2/27 LAX---&gt,"[34.0219817, -118.38591198]",
